"id","age","monthly_income","zip","credit_score","years_of_employment","dependents","approved"
98638,27,18549.06,94601,585,26,3,0.0
98639,24,7150.71,92546,374,3,3,0.0
98640,37,17139.51,91603,387,45,4,1.0
98641,37,15024.11,95063,775,21,5,1.0
98642,32,10774.38,91268,500,19,5,1.0
98643,36,10488.13,92594,708,33,4,1.0
98644,37,7879.78,95764,694,35,1,1.0
98645,27,13521.76,93536,461,29,3,0.0
98646,27,9793.95,93071,721,26,5,0.0
98647,20,13036.4,94722,814,9,5,0.0
98648,30,8069.86,95650,812,30,5,1.0
98649,43,9409.06,93642,350,1,2,1.0
98650,25,5692.34,92394,740,20,3,0.0
98651,18,6170.62,95050,580,13,2,1.0
98652,18,1525.68,92907,555,30,3,1.0
98653,42,11324.18,95965,338,11,4,1.0
98654,39,6931.82,90840,348,45,2,1.0
98655,26,13418.93,96124,454,44,2,0.0
98656,22,9742.35,93054,595,5,3,0.0
98657,29,10231.48,90734,501,23,3,0.0
98658,24,10430.86,93639,414,3,1,0.0
98659,18,10746.44,90652,300,36,4,1.0
98660,25,6601.48,92787,694,1,2,0.0
98661,42,4593.69,92639,345,32,2,1.0
98662,41,11963.89,93488,622,11,5,1.0
98663,36,11843.15,95297,335,22,5,1.0
98664,21,1580.93,91088,406,13,4,0.0
98665,24,9954.98,94021,441,41,3,0.0
98666,33,10934.89,95132,663,15,3,1.0
98667,22,12115.8,91168,642,25,4,0.0
98668,32,8744.93,95017,706,8,1,1.0
98669,30,8357.02,91122,625,24,3,1.0
98670,31,18484.1,95970,614,26,3,1.0
98671,27,16355.66,95549,343,24,2,0.0
98672,18,11024.82,91601,669,21,4,1.0
98673,34,9177.32,95960,495,40,5,1.0
98674,39,13558.49,92548,532,34,2,1.0
98675,28,14320.49,94620,616,3,4,0.0
98676,19,5538.49,90743,471,29,4,0.0
98677,32,4523.18,93572,392,2,1,1.0
98678,38,10865.12,93026,844,18,3,1.0
98679,31,6169.9,95489,766,12,4,1.0
98680,30,12332.38,93733,334,28,5,1.0
98681,33,14308.34,90789,692,12,5,1.0
98682,33,9258.45,90437,567,18,4,1.0
98683,30,7562.52,93463,505,44,4,1.0
98684,34,8697.13,93817,317,37,1,1.0
98685,30,6412.34,92340,663,18,3,1.0
98686,37,14205.93,95184,444,20,2,1.0
98687,23,9543.43,94357,701,25,2,0.0
98688,33,7011.2,93070,682,12,1,1.0
98689,30,9287.65,90060,659,21,4,1.0
98690,28,8087.29,95020,581,34,1,0.0
98691,45,10774.89,92932,373,25,5,1.0
98692,20,4454.66,93011,536,22,4,0.0
98693,23,8413.27,92411,503,15,2,0.0
98694,28,19237.33,90357,393,5,1,0.0
98695,32,9561.23,95368,470,26,2,1.0
98696,27,15216.6,93698,783,14,4,0.0
98697,36,7306.37,94221,814,11,4,1.0
98698,33,3696.6,96071,702,42,3,1.0
98699,20,10009.04,94706,705,25,4,0.0
98700,24,7016.83,91753,351,4,1,0.0
98701,32,10034.3,94397,667,42,1,1.0
98702,39,5871.22,94905,632,14,5,1.0
98703,27,14573.46,90831,451,27,5,0.0
98704,30,7544.36,93989,495,19,1,1.0
98705,21,11507.4,93012,592,23,4,0.0
98706,19,12579.13,90440,736,13,5,0.0
98707,34,11296.91,94562,588,41,3,1.0
98708,20,4162.22,93316,455,19,2,0.0
98709,23,9897.08,92175,441,10,4,0.0
98710,29,12778.22,94437,702,38,5,0.0
98711,39,1924.35,94596,442,14,4,1.0
98712,31,12969.5,91266,466,25,3,1.0
98713,36,8189.36,93886,623,18,2,1.0
98714,34,4367.37,90245,714,10,1,1.0
98715,26,4984.66,93129,610,33,3,0.0
98716,42,5582.91,95646,484,23,5,1.0
98717,24,8042.56,91793,437,35,4,0.0
98718,33,5662.69,93702,347,24,4,1.0
98719,25,10974.65,95409,772,38,5,0.0
98720,27,10377.24,90167,317,13,4,0.0
98721,29,14656.72,95295,397,38,1,0.0
98722,34,12062.28,95764,705,35,1,1.0
98723,36,8914.49,94787,409,43,3,1.0
98724,32,13964.62,93480,773,34,5,1.0
98725,43,10703.46,92956,713,44,3,1.0
98726,45,12687.35,90094,794,30,3,1.0
98727,20,14168.73,94169,830,6,4,0.0
98728,31,7296.2,95199,395,34,5,1.0
98729,23,5786.87,93825,610,21,3,0.0
98730,19,11760.64,96102,836,43,4,0.0
98731,38,12791.12,95967,849,21,4,1.0
98732,33,8768.48,91209,496,23,4,1.0
98733,27,6724.96,93237,845,18,2,0.0
98734,26,6233.79,91750,401,28,1,0.0
98735,32,4760.44,91288,836,36,4,1.0
98736,31,11370.59,91004,740,12,1,1.0
98737,20,12369.67,92231,313,32,3,0.0
98738,21,13606.8,94173,706,33,2,0.0
98739,41,8043.13,92671,624,23,3,1.0
98740,40,4373.83,93833,629,37,1,1.0
98741,38,12950.64,93570,578,20,5,1.0
98742,19,8822.32,92897,522,40,5,0.0
98743,19,8223.51,92277,698,16,2,0.0
98744,28,10866.62,92213,315,39,1,0.0
98745,44,8811.58,94043,363,26,4,1.0
98746,21,13920.74,94762,661,2,5,0.0
98747,31,10194.25,91060,814,4,1,1.0
98748,27,9020.29,91258,311,10,1,0.0
98749,41,19554.61,91510,388,38,3,1.0
98750,27,13928.77,91270,726,9,1,0.0
98751,30,6131.11,90920,376,45,4,1.0
98752,39,11746.65,90220,732,14,1,1.0
98753,29,6983.66,94332,545,23,5,0.0
98754,43,11614.3,91104,617,15,4,1.0
98755,23,7936.08,95466,468,27,2,0.0
98756,25,11935.91,90591,528,3,2,0.0
98757,32,6863.47,91851,597,42,5,1.0
98758,35,6645.33,93940,544,24,1,1.0
98759,27,13837.82,93943,794,27,4,0.0
98760,28,2472.48,92085,643,33,5,0.0
98761,35,7189.52,94901,518,30,1,1.0
98762,24,8551.83,93038,833,19,4,0.0
98763,21,3353.95,92607,422,11,3,0.0
98764,33,8601.38,92328,424,2,3,1.0
98765,30,9552.86,93468,540,41,5,1.0
98766,30,8853.14,94575,404,35,1,1.0
98767,42,3649.84,93207,573,34,3,1.0
98768,35,6824.7,92026,363,19,2,1.0
98769,35,3958.87,91333,815,40,3,1.0
98770,41,8271.72,91786,645,36,5,1.0
98771,44,13179.38,91294,443,19,3,1.0
98772,26,11059.4,91523,849,34,1,0.0
98773,35,14492.47,93071,576,23,3,1.0
98774,27,13238.56,92789,327,24,5,0.0
98775,29,10802.85,91503,716,11,2,0.0
98776,44,7024.73,95639,595,8,1,1.0
98777,22,9780.92,93918,701,12,2,0.0
98778,23,8069.59,90123,505,30,5,0.0
98779,22,17105.93,91866,656,30,4,0.0
98780,33,6769.38,95026,548,25,1,1.0
98781,42,7720.15,93135,491,38,4,1.0
98782,32,6699.13,95559,317,34,4,1.0
98783,23,9925.6,95792,312,32,3,0.0
98784,18,11395.81,95659,718,23,5,1.0
98785,28,5105.16,94987,675,8,5,0.0
98786,31,8028.93,94088,732,16,2,1.0
98787,35,9582.47,93580,443,17,4,1.0
98788,25,10678.83,91460,456,20,2,0.0
98789,28,12027.24,95252,644,32,2,0.0
98790,22,16139.4,94168,748,12,1,0.0
98791,23,8863.56,94755,552,8,1,0.0
98792,43,8182.17,92288,306,41,2,1.0
98793,18,7109.6,93318,814,20,1,1.0
98794,21,11765.61,95591,627,34,2,0.0
98795,31,6192.98,92954,458,9,2,1.0
98796,32,8811.19,92363,454,44,3,1.0
98797,28,15051.76,93015,476,28,3,0.0
98798,29,4977.92,95995,405,25,4,0.0
98799,31,19755.3,90221,431,31,3,1.0
98800,31,18055.94,90041,739,43,5,1.0
98801,33,9650.62,90159,401,41,5,1.0
98802,28,7909.42,90618,310,45,5,0.0
98803,23,12634.91,93887,628,37,5,0.0
98804,37,7882.01,90252,593,23,1,1.0
98805,38,13496.88,91075,431,15,2,1.0
98806,35,14727.43,93661,725,37,5,1.0
98807,28,4590.67,91872,842,3,4,0.0
98808,33,12571.63,95979,795,38,1,1.0
98809,19,7162.57,90178,457,14,2,0.0
98810,20,3119.87,95647,780,26,1,0.0
98811,43,4505.73,93112,606,3,2,1.0
98812,21,14337.63,91229,791,34,4,0.0
98813,41,11612.5,91788,802,30,4,1.0
98814,40,7203.75,90533,455,8,4,1.0
98815,36,10967.9,93214,652,16,2,1.0
98816,34,9215.23,94134,819,32,3,1.0
98817,27,11811.45,91624,832,6,3,0.0
98818,44,12833.27,95544,400,20,1,1.0
98819,29,18750.41,93045,514,13,5,0.0
98820,22,13172.61,93268,370,18,2,0.0
98821,32,3081.8,95699,493,30,5,1.0
98822,37,11175.59,93159,460,21,2,1.0
98823,23,10334.93,96122,344,21,3,0.0
98824,39,13315.16,90108,439,30,2,1.0
98825,40,14779.89,90215,339,39,5,1.0
98826,30,8378.39,91261,804,14,3,1.0
98827,43,6504.01,94172,563,25,3,1.0
98828,32,8607.45,93422,686,7,4,1.0
98829,26,12824.46,93088,396,30,3,0.0
98830,25,9872.95,91018,487,9,2,0.0
98831,39,14897.59,92594,381,45,4,1.0
98832,32,7423.27,92469,553,37,2,1.0
98833,27,8028.93,91983,459,22,4,0.0
98834,35,12483.67,91906,591,14,2,1.0
98835,26,7199.44,90665,334,14,5,0.0
98836,23,13253.14,95233,579,11,3,0.0
98837,32,13455.95,92028,314,9,1,1.0
98838,25,11221.09,94570,559,24,1,0.0
98839,38,8201.52,92658,702,5,3,1.0
98840,31,5179.91,93117,311,18,2,1.0
98841,29,11304.66,93366,604,17,2,0.0
98842,27,11919.78,95258,628,44,1,0.0
98843,40,7066.74,92546,339,41,2,1.0
98844,30,4703.01,91296,828,1,2,1.0
98845,24,16485.03,94528,839,7,1,0.0
98846,45,6383.72,92902,525,29,3,1.0
98847,42,8229.99,90217,422,29,3,1.0
98848,34,8894.01,92553,424,22,1,1.0
98849,29,14028.86,90644,384,5,1,0.0
98850,29,4342.59,94765,480,21,2,0.0
98851,22,7896.94,91053,797,10,5,0.0
98852,29,12600.31,91598,362,10,1,0.0
98853,18,4336.98,91911,520,39,3,1.0
98854,39,10536.04,93699,684,22,3,1.0
98855,35,3205.63,90928,641,5,2,1.0
98856,38,5046.51,94326,836,24,2,1.0
98857,27,1723.49,90602,806,1,5,0.0
98858,24,18696.86,93190,462,6,1,0.0
98859,41,4374.45,94907,594,19,2,1.0
98860,31,9595.57,93017,518,35,5,1.0
98861,28,12096.22,90822,407,7,3,0.0
98862,34,8294.72,95997,666,34,2,1.0
98863,25,4767.63,92892,398,3,5,0.0
98864,36,5583.22,91623,795,7,3,1.0
98865,33,15256.97,94600,792,25,4,1.0
98866,37,14001.31,91834,669,45,3,1.0
98867,23,10640.87,92969,666,8,1,0.0
98868,38,12336.09,90948,355,28,4,1.0
98869,30,6951.06,95523,412,13,3,1.0
98870,36,9614.65,95346,685,4,2,1.0
98871,27,6221.48,95880,433,42,4,0.0
98872,20,14816.97,94024,721,31,5,0.0
98873,24,11664.75,92186,758,41,5,0.0
98874,24,10063.71,94512,690,45,5,0.0
98875,40,12738.93,91245,768,34,5,1.0
98876,32,15011.78,95003,763,20,4,1.0
98877,31,12037.06,92749,522,33,3,1.0
98878,38,11883.85,94300,495,20,5,1.0
98879,36,10037.6,92247,687,29,1,1.0
98880,19,1933.72,92382,710,36,5,0.0
98881,21,11199.37,90691,541,15,1,0.0
98882,28,15102.6,94962,732,15,2,0.0
98883,39,13217.91,95974,745,34,5,1.0
98884,40,10686.54,92100,694,45,2,1.0
98885,37,10006.01,92994,653,37,3,1.0
98886,33,13086.34,90235,693,44,3,1.0
98887,25,12648.63,95856,467,25,1,0.0
98888,19,17596.01,91562,797,8,5,0.0
98889,30,18865.04,92535,551,23,1,1.0
98890,27,9941.13,95664,521,13,2,0.0
98891,33,13483.47,90399,432,3,3,1.0
98892,38,14366.37,96037,363,1,2,1.0
98893,29,6531.91,91365,646,37,2,0.0
98894,32,11903.06,91286,541,22,1,1.0
98895,26,6934.26,90505,621,42,3,0.0
98896,36,6726.77,94889,656,4,1,1.0
98897,19,17563.39,90391,331,11,2,0.0
98898,31,12639.3,91397,304,37,2,1.0
98899,29,12870.64,95340,608,13,4,0.0
98900,29,11585.43,92404,661,3,1,0.0
98901,27,8204.88,94756,304,39,5,0.0
98902,26,7503.81,95271,671,28,5,0.0
98903,37,11598.16,92730,833,28,2,1.0
98904,37,14817.68,95361,452,18,1,1.0
98905,30,8542.75,94826,471,13,4,1.0
98906,34,2555.8,94618,758,15,1,1.0
98907,30,10905.14,95023,517,38,2,1.0
98908,36,6237.21,95151,595,26,4,1.0
98909,23,14657.52,91139,803,3,5,0.0
98910,20,11121.73,94660,661,32,2,0.0
98911,36,3439.69,92269,721,16,5,1.0
98912,43,9348.77,91090,721,37,5,1.0
98913,23,10459.65,95308,561,27,5,0.0
98914,29,13090.96,95307,387,30,1,0.0
98915,28,8679.15,90679,425,43,2,0.0
98916,20,9247.99,90329,435,29,1,0.0
98917,38,7045.13,94635,494,33,3,1.0
98918,39,6844.48,96091,407,9,1,1.0
98919,22,10165.52,90446,470,13,1,0.0
98920,36,13459.83,92997,644,34,3,1.0
98921,26,10538.44,95624,320,24,2,0.0
98922,27,11007.93,95088,640,43,5,0.0
98923,29,12252.04,95086,535,19,5,0.0
98924,30,3030.19,90372,500,21,5,1.0
98925,43,16006.24,95153,520,26,4,1.0
98926,43,8399.61,92943,643,4,1,1.0
98927,25,9629.79,95319,345,10,5,0.0
98928,40,10585.87,92479,652,17,1,1.0
98929,34,8975.77,91687,599,13,3,1.0
98930,37,12374.87,92304,314,14,5,1.0
98931,28,4734.93,95169,724,10,5,0.0
98932,33,19310.51,90449,486,9,4,1.0
98933,30,15047.4,94430,591,25,2,1.0
98934,25,4147.71,92458,348,6,4,0.0
98935,22,6977.24,95894,723,14,5,0.0
98936,24,8769.37,96143,734,23,3,0.0
98937,22,19803.39,95936,803,10,3,0.0
98938,18,12477.99,94950,474,44,5,1.0
98939,35,10549.68,93746,617,25,3,1.0
98940,40,10536.94,90287,384,28,4,1.0
98941,21,1656.08,95014,300,21,3,0.0
98942,21,9474.31,94919,385,24,2,0.0
98943,38,14069.4,91424,682,28,1,1.0
98944,20,1687.11,95090,681,11,2,0.0
98945,33,4108.45,92787,643,7,1,1.0
98946,38,19408.33,92535,658,21,1,1.0
98947,41,10727.89,90962,659,39,2,1.0
98948,25,1348.79,94131,556,19,3,0.0
98949,20,13670.74,90146,410,18,3,0.0
98950,39,8796.27,93781,791,12,3,1.0
98951,24,7660.51,94921,303,26,4,0.0
98952,22,3895.12,91068,625,36,5,0.0
98953,31,14772.69,95811,729,41,1,1.0
98954,42,7177.91,91584,645,29,4,1.0
98955,20,8899.23,95289,733,38,4,0.0
98956,35,7102.22,94796,807,16,1,1.0
98957,34,7199.84,95223,370,11,5,1.0
98958,28,9170.2,93015,427,17,4,0.0
98959,29,10514.03,93503,560,5,1,0.0
98960,31,5887.03,92952,755,9,4,1.0
98961,29,6026.79,95365,743,14,4,0.0
98962,45,11510.52,93080,845,23,5,1.0
98963,30,2927.59,91797,705,36,5,1.0
98964,22,15024.51,93353,403,26,2,0.0
98965,43,3683.79,93201,397,37,4,1.0
98966,40,12378.91,93247,437,35,5,1.0
98967,30,14168.72,90914,849,18,1,1.0
98968,33,5941.94,91101,466,42,4,1.0
98969,24,10526.05,93985,637,11,2,0.0
98970,33,8240.18,95517,310,1,4,1.0
98971,36,6358.86,95391,803,38,4,1.0
98972,25,5680.79,95037,503,30,1,0.0
98973,19,8499.89,95828,439,6,4,0.0
98974,29,12393.67,93038,814,10,1,0.0
98975,33,2267.95,95018,565,38,4,1.0
98976,38,2125.19,95622,718,43,5,1.0
98977,35,4888.85,90521,311,19,1,1.0
98978,26,11171.3,93564,340,34,2,0.0
98979,35,9104.79,94060,483,17,3,1.0
98980,41,5320.96,95178,561,13,2,1.0
98981,24,7507.95,91790,303,39,5,0.0
98982,33,13805.83,92571,847,4,2,1.0
98983,25,13055.38,92502,460,31,1,0.0
98984,23,9771.75,95013,776,12,5,0.0
98985,27,10555.06,91100,731,39,5,0.0
98986,28,9892.06,93050,524,31,5,0.0
98987,33,12767.34,95400,332,25,1,1.0
98988,41,14072.83,91571,535,43,2,1.0
98989,43,7238.09,92043,797,21,5,1.0
98990,39,12900.79,90347,671,44,3,1.0
98991,28,7280.28,92805,835,40,5,0.0
98992,33,18428.54,92354,699,4,4,1.0
98993,19,5452.31,95717,680,40,1,0.0
98994,30,4992.78,95401,746,20,2,1.0
98995,31,4924.41,93279,715,3,3,1.0
98996,22,5833.22,91598,389,20,1,0.0
98997,29,13213.15,94118,449,24,1,0.0
98998,31,3945.54,92255,825,8,3,1.0
98999,35,12639.7,90231,823,1,2,1.0
99000,35,8443.44,94608,742,3,5,1.0
99001,31,7642.41,91686,758,23,5,1.0
99002,21,3654.63,90417,378,3,4,0.0
99003,29,4281.95,91574,786,37,4,0.0
99004,35,4511.96,90628,559,27,3,1.0
99005,43,4930.48,95810,825,8,1,1.0
99006,23,2038.78,93907,482,7,3,0.0
99007,40,5427.38,93562,802,8,1,1.0
99008,34,16007.11,90037,445,14,2,1.0
99009,34,13666.42,92513,457,29,5,1.0
99010,40,13790.94,93354,574,26,1,1.0
99011,40,11808.54,92366,560,37,3,1.0
99012,27,15501.95,93662,736,42,1,0.0
99013,22,6039.24,93386,353,42,3,0.0
99014,36,16589.79,95166,771,37,1,1.0
99015,30,12636.61,95771,440,22,2,1.0
99016,26,11782.8,95872,751,19,5,0.0
99017,22,7492.31,95456,618,15,3,0.0
99018,19,11904.08,93251,445,29,1,0.0
99019,35,9522.82,95279,720,44,3,1.0
99020,37,10954.08,96102,573,45,3,1.0
99021,30,14244.72,91043,367,3,4,1.0
99022,28,3936.97,93515,473,39,5,0.0
99023,31,9219.06,93531,845,8,2,1.0
99024,25,14492.24,95584,328,15,4,0.0
99025,34,7940.27,92009,527,18,1,1.0
99026,39,8316.96,90124,646,40,1,1.0
99027,27,4854.05,92367,769,18,1,0.0
99028,31,6203.85,93419,816,34,4,1.0
99029,35,11434.07,91573,602,10,4,1.0
99030,18,12731.84,96139,835,23,4,1.0
99031,24,2810.45,93287,731,43,5,0.0
99032,25,6836.53,93611,629,11,3,0.0
99033,23,9481.67,93219,464,38,3,0.0
99034,30,9813.61,95428,850,21,3,1.0
99035,20,9276.8,93438,797,29,5,0.0
99036,34,3975.92,93670,753,14,3,1.0
99037,24,7963.23,95972,592,20,5,0.0
99038,29,6616.86,95568,694,15,2,0.0
99039,41,10209.4,94821,558,12,2,1.0
99040,20,5419.36,92931,562,28,4,0.0
99041,39,11217.7,90900,314,30,5,1.0
99042,20,9506.43,90158,407,35,5,0.0
99043,35,8822.33,90649,453,45,4,1.0
99044,29,8192.65,95389,529,43,4,0.0
99045,33,8661.17,95686,701,43,3,1.0
99046,19,16538.54,93663,408,4,3,0.0
99047,36,6697.85,92126,692,21,3,1.0
99048,23,13640.08,93454,452,37,2,0.0
99049,31,8203.18,90062,550,26,2,1.0
99050,27,14560.97,95622,590,5,2,0.0
99051,36,15042.19,92512,546,25,1,1.0
99052,26,1251.58,91004,347,37,4,0.0
99053,34,15432.76,91809,709,25,1,1.0
99054,19,17107.74,94305,503,8,2,0.0
99055,36,16205.0,92467,363,41,1,1.0
99056,36,6911.12,95064,717,18,3,1.0
99057,20,7971.46,92267,757,23,2,0.0
99058,32,14237.38,93350,323,28,4,1.0
99059,21,5641.38,93826,825,22,4,0.0
99060,30,15859.45,94898,489,36,3,1.0
99061,41,15107.36,92648,468,6,5,1.0
99062,35,8493.69,91964,570,3,2,1.0
99063,24,7920.48,96071,782,27,2,0.0
99064,24,6663.72,93139,397,37,4,0.0
99065,37,6138.33,94634,508,7,1,1.0
99066,26,5978.36,91118,512,8,3,0.0
99067,29,10584.98,90202,404,17,4,0.0
99068,27,18425.56,91188,470,5,3,0.0
99069,40,13956.12,91833,316,6,3,1.0
99070,31,10043.98,93402,577,22,5,1.0
99071,35,7735.13,92787,808,19,3,1.0
99072,42,14271.01,93136,718,11,1,1.0
99073,43,6415.16,91728,645,9,2,1.0
99074,27,13498.75,92175,578,20,1,0.0
99075,43,12262.39,93684,420,17,4,1.0
99076,33,16114.83,91893,518,5,3,1.0
99077,33,3597.3,96135,711,12,2,1.0
99078,25,2919.39,94660,419,29,4,0.0
99079,23,6233.49,90066,529,4,4,0.0
99080,26,10487.12,90903,611,2,4,0.0
99081,40,9710.44,91048,572,23,3,1.0
99082,22,10904.02,94773,473,22,2,0.0
99083,35,12103.23,92954,814,17,2,1.0
99084,36,11094.22,90165,848,7,5,1.0
99085,37,10397.75,94385,800,7,5,1.0
99086,42,12738.58,95908,401,23,2,1.0
99087,29,9803.57,90101,413,4,4,0.0
99088,32,6785.23,96062,423,43,5,1.0
99089,32,15059.66,91983,821,28,4,1.0
99090,40,12326.56,92352,819,21,4,1.0
99091,29,9957.56,93082,391,18,5,0.0
99092,40,13308.51,92232,681,45,1,1.0
99093,36,12011.1,90563,495,45,4,1.0
99094,28,8764.81,90064,826,43,5,0.0
99095,20,13687.47,95922,679,44,1,0.0
99096,45,1845.27,95933,613,23,4,1.0
99097,21,6862.41,91745,568,16,2,0.0
99098,42,9237.24,90639,506,38,3,1.0
99099,37,3103.31,90526,750,40,3,1.0
99100,39,11102.94,92859,500,28,4,1.0
99101,29,12192.33,90030,596,1,1,0.0
99102,35,13407.58,95041,701,45,1,1.0
99103,37,5864.59,94708,561,38,4,1.0
99104,44,1080.35,94300,332,30,3,1.0
99105,33,10484.02,94163,737,43,3,1.0
99106,22,5545.24,94725,757,36,2,0.0
99107,39,5604.12,93334,560,18,1,1.0
99108,21,8954.78,93133,740,42,4,0.0
99109,28,12397.0,91161,691,40,5,0.0
99110,18,8626.94,90577,349,15,4,1.0
99111,31,10351.71,90922,796,35,1,1.0
99112,30,10005.18,92492,673,9,3,1.0
99113,19,5251.05,96012,485,9,2,0.0
99114,27,6597.12,91615,569,19,4,0.0
99115,31,9917.78,90439,535,17,1,1.0
99116,29,13186.67,94345,496,2,5,0.0
99117,35,9952.27,95372,436,38,1,1.0
99118,23,19826.75,91046,312,1,2,0.0
99119,25,9679.73,91014,786,3,3,0.0
99120,19,10456.95,92173,598,15,5,0.0
99121,24,11553.81,95207,389,4,5,0.0
99122,37,12178.76,93893,493,20,2,1.0
99123,41,5811.83,90420,612,37,1,1.0
99124,24,8023.25,95099,817,28,3,0.0
99125,21,12255.3,93700,393,9,1,0.0
99126,20,15027.5,91374,638,35,5,0.0
99127,22,15770.32,93807,594,37,1,0.0
99128,33,13072.17,90652,605,36,3,1.0
99129,28,12041.55,94044,735,35,2,0.0
99130,36,14486.43,92195,301,21,5,1.0
99131,41,7527.08,95747,527,33,3,1.0
99132,44,7425.54,92882,792,38,5,1.0
99133,23,5519.8,92783,749,3,5,0.0
99134,37,11496.12,95549,651,30,2,1.0
99135,37,15277.69,92347,835,35,2,1.0
99136,35,6536.18,90414,530,5,1,1.0
99137,33,8876.11,91631,777,44,2,1.0
99138,33,6480.84,90826,550,20,4,1.0
99139,20,3908.23,95081,734,42,5,0.0
99140,29,7485.24,90081,575,32,1,0.0
99141,21,11248.01,95209,451,32,3,0.0
99142,19,11668.16,95759,742,43,4,0.0
99143,21,6838.6,93485,672,41,3,0.0
99144,33,6208.82,96013,665,32,1,1.0
99145,35,11433.66,90622,543,20,3,1.0
99146,20,10796.86,95072,565,7,3,0.0
99147,33,14265.42,95697,612,19,2,1.0
99148,23,5538.16,90373,439,44,2,0.0
99149,34,6545.25,90152,325,41,1,1.0
99150,42,19243.29,95198,425,13,2,1.0
99151,38,9678.2,95153,340,36,4,1.0
99152,34,11278.82,92871,770,24,2,1.0
99153,22,9653.39,95360,455,8,2,0.0
99154,22,11083.17,94522,311,34,2,0.0
99155,23,10547.82,94965,749,33,4,0.0
99156,38,17510.82,90850,536,11,4,1.0
99157,27,3020.68,91124,698,30,3,0.0
99158,37,6299.95,92307,335,29,3,1.0
99159,34,10428.94,95757,835,36,4,1.0
99160,35,7967.88,91469,326,26,2,1.0
99161,19,7526.69,95353,830,15,2,0.0
99162,36,7295.42,93716,837,29,5,1.0
99163,34,8564.8,95846,311,12,5,1.0
99164,36,5847.67,92480,337,42,5,1.0
99165,37,11485.08,92648,703,44,2,1.0
99166,44,14837.91,95125,722,24,1,1.0
99167,39,12894.88,95815,821,5,2,1.0
99168,31,6146.22,91375,667,6,4,1.0
99169,29,10996.11,92663,453,24,2,0.0
99170,43,16121.48,92722,443,36,5,1.0
99171,19,6192.2,90485,595,18,4,0.0
99172,38,9602.47,94646,778,27,5,1.0
99173,42,13019.77,92828,439,3,4,1.0
99174,39,7888.26,92736,459,40,2,1.0
99175,18,15388.19,92964,827,45,1,1.0
99176,34,7306.45,90832,756,31,4,1.0
99177,20,3350.25,90180,792,20,3,0.0
99178,36,12417.84,91343,321,4,1,1.0
99179,21,4628.14,90623,373,38,1,0.0
99180,30,10925.43,91785,723,37,1,1.0
99181,40,10210.3,94189,541,44,1,1.0
99182,38,10706.07,93912,450,35,5,1.0
99183,25,3951.42,92563,302,3,3,0.0
99184,31,15000.28,93049,457,10,4,1.0
99185,21,11297.24,95945,826,27,4,0.0
99186,34,12971.17,95499,318,23,5,1.0
99187,27,12398.84,91251,810,17,3,0.0
99188,41,17208.37,95730,676,18,5,1.0
99189,36,11401.07,94697,518,23,4,1.0
99190,21,16626.64,91567,488,7,4,0.0
99191,24,12729.75,91888,692,14,4,0.0
99192,20,9137.83,93065,590,20,5,0.0
99193,39,11132.83,93512,354,11,4,1.0
99194,38,12277.47,91789,404,24,2,1.0
99195,31,13740.91,93876,798,3,2,1.0
99196,35,12047.03,94898,656,4,3,1.0
99197,24,6035.25,91673,803,2,5,0.0
99198,43,10118.16,92429,361,39,5,1.0
99199,42,3032.99,93323,739,14,3,1.0
99200,33,10145.0,95789,436,33,5,1.0
99201,39,12351.87,91963,580,15,3,1.0
99202,34,11641.88,96043,840,30,2,1.0
99203,21,12580.39,90022,688,18,1,0.0
99204,22,6872.65,90125,432,38,2,0.0
99205,21,7715.57,93666,565,19,4,0.0
99206,42,16645.65,93394,332,18,2,1.0
99207,23,6490.01,92468,443,5,5,0.0
99208,38,18268.78,94958,840,26,5,1.0
99209,18,9306.69,91997,511,20,2,1.0
99210,31,2556.28,94097,402,42,1,1.0
99211,24,8618.7,92411,833,42,5,0.0
99212,27,11419.53,93799,378,3,5,0.0
99213,31,17338.01,94986,584,9,5,1.0
99214,30,5108.17,93170,784,36,3,1.0
99215,26,11124.27,90135,698,45,3,0.0
99216,27,15111.88,92720,606,7,1,0.0
99217,40,8687.77,91760,329,2,1,1.0
99218,33,4195.74,91476,587,38,2,1.0
99219,23,9388.44,96035,367,3,2,0.0
99220,33,10453.3,95178,654,31,5,1.0
99221,33,3098.05,96078,775,15,3,1.0
99222,33,7771.8,90157,705,10,2,1.0
99223,28,13474.96,92074,456,35,4,0.0
99224,27,4798.64,90360,408,23,3,0.0
99225,35,13796.81,95157,697,37,2,1.0
99226,42,10404.68,90059,338,37,2,1.0
99227,35,8415.36,96013,307,30,2,1.0
99228,26,5575.96,92042,837,26,2,0.0
99229,24,9141.14,92892,805,37,5,0.0
99230,43,10994.96,91731,633,35,1,1.0
99231,28,15147.75,93013,766,13,1,0.0
99232,33,7743.96,91064,734,22,1,1.0
99233,30,9968.79,95309,664,20,1,1.0
99234,32,10866.44,95544,579,39,4,1.0
99235,43,5935.74,96073,683,18,5,1.0
99236,25,14421.53,95694,399,15,2,0.0
99237,34,13591.37,92595,321,39,3,1.0
99238,19,9407.73,95000,456,45,1,0.0
99239,36,16428.51,94753,371,6,3,1.0
99240,36,10992.78,91256,754,2,5,1.0
99241,26,16939.22,93793,470,16,3,0.0
99242,23,11266.21,95969,606,33,1,0.0
99243,27,11123.76,94162,778,32,2,0.0
99244,44,2820.96,94942,519,18,3,1.0
